GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
TUR,SUNF,62.79390378598343,59.4572002827651,53.95584435813119,48.639300143998085,41.96824946009995,35.53408904936594,128099.94323747457,128102.35546516646,128105.19171767781,128090.66748189974,128091.63111646143,128092.33336852274,4.902e-4,4.641e-4,4.212e-4,3.797e-4,3.276e-4,2.774e-4
TWN,SUNF,7.002154183657562e-6,6.5291148285756104e-6,6.05607547349366e-6,5.583036118411709e-6,5.109996763329757e-6,4.636957408247807e-6,0.3695657897485903,0.3695657897485903,0.3695657897485903,0.3695657897485903,0.3695657897485903,0.3695657897485903,1.895e-5,1.767e-5,1.639e-5,1.511e-5,1.383e-5,1.255e-5
TZA,SUNF,6257.013027807631,6034.747310268968,5731.655007124918,5455.3442277734275,5033.888077237761,4467.226776929337,632110.8896345322,658581.3859490769,676222.686486417,687990.2453351237,705595.4844869112,690687.2918884255,0.009899,0.009163,0.008476,0.007929,0.007134,0.006468
UGA,SUNF,1187.7402704751096,1105.2768060014594,1026.3141538482134,944.5681534973027,843.2042113470927,733.5795744501918,178196.6875390262,184840.0626369439,191977.26075716518,214574.62107574788,130467.11252218139,156896.31438445035,0.006665,0.00598,0.005346,0.004402,0.006463,0.004676
UKR,SUNF,225.62212237797263,234.77198587295027,233.45193754858568,218.7008262280426,222.83545907378328,228.62746454612892,153457.37213715137,192116.05459765348,132859.90220631537,149677.45035245738,128515.30080075227,136538.36157594444,0.00147,0.001222,0.001757,0.001461,0.001734,0.001674
URY,SUNF,8.595334160293788,6.003792280313202,3.7806826475947446,1.9534893553042825,0.7072287902965316,0.2638881573196669,688.0799253657973,6795.475349869084,9444.137781994144,7125.7250663813065,3405.384693609162,5989.002419007032,0.01249,8.835e-4,4.003e-4,2.741e-4,2.077e-4,4.406e-5
USA,SUNF,449.65521813310863,399.02345099660215,349.72432283168934,302.3850382336583,251.04090727041327,199.26747823041828,28007.577756119827,17834.155382281126,26370.585579665178,21198.34251634497,10756.606224088617,14784.180104202436,0.01605,0.02237,0.01326,0.01426,0.02334,0.01348
UZB,SUNF,0.10329953712184094,0.08743841151971027,0.0728432676319755,0.05997602248495247,0.046122329921582834,0.032387105685739874,197.83275764460177,204.57501448497857,212.38704952865737,146.20721319149274,118.67226032964172,138.3973159546477,5.222e-4,4.274e-4,3.43e-4,4.102e-4,3.887e-4,2.34e-4
VEN,SUNF,563.6862268894065,518.1929256532821,466.65304197518486,419.1687724517586,366.3290784647796,308.92789911235985,3667.59687741328,3667.59687741328,3667.59687741328,3667.59687741328,3667.59687741328,3667.59687741328,0.1537,0.1413,0.1272,0.1143,0.09988,0.08423
VNM,SUNF,0.015947358402929667,0.015489767330518956,0.016545732510526344,0.015552209878690215,0.014876969771933242,0.013602151763867379,0.40556255654729856,0.3398728466840037,0.27476697522208815,0.3373008018346842,0.3705638112970493,0.337256585280439,0.03932,0.04558,0.06022,0.04611,0.04015,0.04033
XCA,SUNF,0,0,0,0,0,0,1.3015278255997582,1.5304391086695972,1.599459895984973,1.8182107213515082,1.681356150927201,1.696839907754072,0,0,0,0,0,0
XKO,SUNF,0.01318396765642481,0.011682905292732785,0.010181842929040747,0.00868078056534871,0.007314130803000243,0.005806175485393156,0.19841964816755378,0.1842962668294575,0.271409794329973,0.2024409715210485,0.18255516852029907,0.20559282841981857,0.06644,0.06339,0.03751,0.04288,0.04007,0.02824
Z01,SUNF,4.8865230033634286e-5,4.3977018318611286e-5,3.908880660358829e-5,3.42005948885653e-5,2.9312383173542297e-5,2.4424171458519293e-5,1.8053153669487896,1.121865358363554,1.0250034457249004,1.6321918548224918,1.2068156086686077,1.287525593128155,2.707e-5,3.92e-5,3.814e-5,2.095e-5,2.429e-5,1.897e-5
Z06,SUNF,0,0,0,0,0,0,1.5821703436568006,0.9831978013784192,0.8983084527291754,1.430445669015117,1.0576478222332468,1.1283816929944095,0,0,0,0,0,0
Z07,SUNF,15.003315582490652,14.52758603966694,14.136919257159601,13.300931057279515,12.375418938890954,11.266039604326966,52.069912811208674,68.58604999760404,90.05277122887173,57.461461034252174,46.53038904554596,55.84396369656791,0.2881,0.2118,0.157,0.2315,0.266,0.2017
ZAF,SUNF,41.14245569841265,34.206496944333054,27.974187098884137,21.942244105212175,16.14690281760504,10.6616697214416,23718.22241658403,20391.887262186447,25430.236285848423,21686.479481044742,19016.86383071182,20494.028437729157,0.001735,0.001677,0.0011,0.001012,8.491e-4,5.202e-4
ZMB,SUNF,942.346280035136,902.0699684164456,840.9300650781128,771.4270984075367,695.3101634249649,611.4370071531805,45018.47323577616,70451.09904452928,70776.18934784232,80637.68782426856,39686.192568158905,54242.82168451287,0.02093,0.0128,0.01188,0.009567,0.01752,0.01127
ZWE,SUNF,94.82734391223273,85.12555814669203,74.72418384819667,64.79964026387374,55.786037892693464,47.86184199775645,3992.291575223102,2600.8140160656635,2636.495980260941,10472.496800623023,2643.3317680281393,5773.39844117803,0.02375,0.03273,0.02834,0.006188,0.0211,0.00829
