GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
ECU,ACOF,1727.9219190830552,1557.0678361496905,1394.0593281448864,1214.8887245180547,1044.8556998078675,872.0207741357108,3726.393307680178,3726.393307680178,3726.393307680178,3726.393307680178,3726.393307680178,3726.393307680178,0.4637,0.4178,0.3741,0.326,0.2804,0.234
ETH,ACOF,1001.6266934313261,878.4309085886408,774.4005250480895,670.5630061093976,582.8298907277955,492.2182662453685,96328.81057419644,96328.81057419644,96328.81057419644,96328.81057419644,96328.81057419644,96328.81057419644,0.0104,0.009119,0.008039,0.006961,0.00605,0.00511
GTM,ACOF,14613.065967199398,14124.274726780848,13475.565469909725,13448.796973761657,14218.520918194272,13373.712760979948,147853.7257497973,147853.7257497973,147853.7257497973,147853.7257497973,147853.7257497973,147853.7257497973,0.09883,0.09553,0.09114,0.09096,0.09617,0.09045
GUY,ACOF,0.008706777375285132,0.006467699405058442,0.004559945597284423,0.007369876693346249,0.005603220523403162,0.0045891351003989,0.0017906952975910075,0.0017906952975910075,0.0017906952975910075,0.0017906952975910075,0.0017906952975910075,0.0017906952975910075,4.862,3.612,2.546,4.116,3.129,2.563
HND,ACOF,28398.551845964717,28112.674770604164,27173.355116462757,27848.25343064951,28007.19808243541,26153.269206180532,350422.0682140436,350422.0682140436,350422.0682140436,350422.0682140436,350422.0682140436,350422.0682140436,0.08104,0.08023,0.07754,0.07947,0.07992,0.07463
HTI,ACOF,170.0625318929005,151.09404715281286,133.96804874053166,118.88563304220897,103.15226814800114,87.53480562539657,10171.14624847499,10171.14624847499,10171.14624847499,10171.14624847499,10171.14624847499,10171.14624847499,0.01672,0.01486,0.01317,0.01169,0.01014,0.008606
IDN,ACOF,16527.660246505595,15963.855490144004,15255.981388519387,14360.670686506834,13233.474816827951,12011.088289351352,142744.50094365806,142744.50094365806,142744.50094365806,142744.50094365806,142744.50094365806,142744.50094365806,0.1158,0.1118,0.1069,0.1006,0.09271,0.08414
IND,ACOF,181.76316236060705,162.98508262912193,143.63187967986443,126.10357983426726,106.68089979370215,85.7082424551266,6579.295936378495,6579.295936378495,6579.295936378495,6579.295936378495,6579.295936378495,6579.295936378495,0.02763,0.02477,0.02183,0.01917,0.01621,0.01303
JAM,ACOF,217.75211012714865,191.8356572218371,165.6166698877769,143.63660094708538,120.73177905034228,151.3081767024412,3990.607533891808,3990.607533891808,3990.607533891808,3990.607533891808,3990.607533891808,3990.607533891808,0.05457,0.04807,0.0415,0.03599,0.03025,0.03792
KEN,ACOF,98.24708494657916,88.48583907259385,80.98975671027635,74.77081213026982,68.28480221551679,61.0597815160129,14285.515039477192,14285.515039477192,14285.515039477192,14285.515039477192,14285.515039477192,14285.515039477192,0.006877,0.006194,0.005669,0.005234,0.00478,0.004274
KHM,ACOF,2.824034837602564,2.6356913979625696,2.355926517463972,2.0736338604017033,1.7942998738102522,1.5283859239198354,95.96826044011846,95.96826044011846,95.96826044011846,95.96826044011846,95.96826044011846,95.96826044011846,0.02943,0.02746,0.02455,0.02161,0.0187,0.01593
LAO,ACOF,8.359925006876454,8.006972222075753,7.5972076252575,7.1663476925796274,6.566400805279409,5.902322356179514,200.56577396088505,200.56577396088505,200.56577396088505,200.56577396088505,200.56577396088505,200.56577396088505,0.04168,0.03992,0.03788,0.03573,0.03274,0.02943
MEX,ACOF,10411.02605117646,9841.851924199249,9267.183158472042,8703.963251990275,8789.167182018913,8291.39070185517,79522.135524116,79522.135524116,79522.135524116,79522.135524116,79522.135524116,79522.135524116,0.1309,0.1238,0.1165,0.1095,0.1105,0.1043
MMR,ACOF,728.4108869278723,674.5608271316995,611.7104724692756,547.1436966323088,476.97500104100874,402.96595554868304,4075.0904582974954,4075.0904582974954,4075.0904582974954,4075.0904582974954,4075.0904582974954,4075.0904582974954,0.1787,0.1655,0.1501,0.1343,0.117,0.09889
MOZ,ACOF,22.005551912765895,20.248939957508302,18.33554052645206,16.45939416475524,14.602379990296903,12.659306068176491,601.6419151373921,601.6419151373921,601.6419151373921,601.6419151373921,601.6419151373921,601.6419151373921,0.03658,0.03366,0.03048,0.02736,0.02427,0.02104
MWI,ACOF,35.68901712279444,35.729032894296246,34.26548938093867,33.096926408634765,30.883995442673722,28.047001686804247,6880.806077970429,6880.806077970429,6880.806077970429,6880.806077970429,6880.806077970429,6880.806077970429,0.005187,0.005193,0.00498,0.00481,0.004488,0.004076
NAM,ACOF,0,0,0,0,0,0,2.67652078939743e-4,2.67652078939743e-4,2.67652078939743e-4,2.67652078939743e-4,2.67652078939743e-4,2.67652078939743e-4,0,0,0,0,0,0
NGA,ACOF,0.18617462727179707,0.16479305857151555,0.14842947236214085,0.137731158431605,0.12636888137720556,0.11247334397842472,6.629505201351383,6.629505201351383,6.629505201351383,6.629505201351383,6.629505201351383,6.629505201351383,0.02808,0.02486,0.02239,0.02078,0.01906,0.01697
NIC,ACOF,2054.0909782855924,1947.673296439629,1849.1425226300994,1797.6222711606476,1729.9338357095203,1581.3825699027939,145472.4681040371,145472.4681040371,145472.4681040371,145472.4681040371,145472.4681040371,145472.4681040371,0.01412,0.01339,0.01271,0.01236,0.01189,0.01087
NPL,ACOF,2.608152885001338,2.430856176648989,2.131074496944637,1.8619977931821183,1.6366641232126058,1.3462395295491207,46.080866439808034,46.080866439808034,46.080866439808034,46.080866439808034,46.080866439808034,46.080866439808034,0.0566,0.05275,0.04625,0.04041,0.03552,0.02921
PAN,ACOF,474.6057516196146,402.495610877515,335.4512601538353,272.2776873453725,212.56232517462166,155.81833662825656,16.673014777136565,16.673014777136565,16.673014777136565,16.673014777136565,16.673014777136565,16.673014777136565,28.47,24.14,20.12,16.33,12.75,9.346
PER,ACOF,24897.926081076468,23441.20953140418,21693.776871477236,20239.47696406804,18870.990045634942,17359.375853472793,173243.7578168921,173243.7578168921,173243.7578168921,173243.7578168921,173243.7578168921,173243.7578168921,0.1437,0.1353,0.1252,0.1168,0.1089,0.1002
PHL,ACOF,78.77308814141183,77.26651741545827,75.77565830749474,71.4511342118358,67.15086570364463,61.3640017444194,9062.364498263956,9062.364498263956,9062.364498263956,9062.364498263956,9062.364498263956,9062.364498263956,0.008692,0.008526,0.008362,0.007884,0.00741,0.006771
PNG,ACOF,2328.234908861499,2197.6856534827443,2099.9349400311976,1947.4895271770447,1763.4844817230855,1560.36947382603,22892.107435595153,22892.107435595153,22892.107435595153,22892.107435595153,22892.107435595153,22892.107435595153,0.1017,0.096,0.09173,0.08507,0.07703,0.06816
PRI,ACOF,6.954310031305631,5.469474491298925,4.388426543460863,3.606064313178887,2.8776146814972936,2.2485151500481826,1688.73554026145,1688.73554026145,1688.73554026145,1688.73554026145,1688.73554026145,1688.73554026145,0.004118,0.003239,0.002599,0.002135,0.001704,0.001331
PRY,ACOF,207.98201404946013,203.644510048988,200.99396512485515,187.78056270038587,178.78539043122726,170.96547106980728,267.2230914707729,267.2230914707729,267.2230914707729,267.2230914707729,267.2230914707729,267.2230914707729,0.7783,0.7621,0.7522,0.7027,0.669,0.6398
RWA,ACOF,71.5048119291471,69.43041400750508,66.66559242909642,63.58603362776312,59.32278588422624,53.596395154917445,10799.099177883129,10799.099177883129,10799.099177883129,10799.099177883129,10799.099177883129,10799.099177883129,0.006621,0.006429,0.006173,0.005888,0.005493,0.004963
SLV,ACOF,761.2679297631709,684.7285915975759,620.099906311209,559.2191172050601,506.5602243473914,458.3837322419329,27354.76242689536,27354.76242689536,27354.76242689536,27354.76242689536,27354.76242689536,27354.76242689536,0.02783,0.02503,0.02267,0.02044,0.01852,0.01676
SSD,ACOF,1.1475546680215918,1.0251064928185822,0.9043197980715153,0.8108460406319162,0.695889770784925,0.572909851304092,6.0269843591475265,6.0269843591475265,6.0269843591475265,6.0269843591475265,6.0269843591475265,6.0269843591475265,0.1904,0.1701,0.15,0.1345,0.1155,0.09506
SUR,ACOF,17.635029921368215,15.948751724592949,14.236069649304207,14.49310420523338,16.383468502610317,14.670009354753535,3.0052299095333552,3.0052299095333552,3.0052299095333552,3.0052299095333552,3.0052299095333552,3.0052299095333552,5.868,5.307,4.737,4.823,5.452,4.881
TCD,ACOF,0.40654764392414194,0.42550074380179115,0.407714804717912,0.38471294381384213,0.3609824350133356,0.32991356166169605,6.500089544543887,6.500089544543887,6.500089544543887,6.500089544543887,6.500089544543887,6.500089544543887,0.06254,0.06546,0.06272,0.05919,0.05553,0.05076
THA,ACOF,111.9354209833029,109.35713206435976,105.60512495109802,102.07843502290437,97.20456827552943,88.30079673538765,4656.204771824166,4656.204771824166,4656.204771824166,4656.204771824166,4656.204771824166,4656.204771824166,0.02404,0.02349,0.02268,0.02192,0.02088,0.01896
TLS,ACOF,86.16747562315498,82.79250823363708,78.87435468487462,75.05715998608812,69.81032628682529,64.61786364486154,4081.3069532651903,4081.3069532651903,4081.3069532651903,4081.3069532651903,4081.3069532651903,4081.3069532651903,0.02111,0.02029,0.01933,0.01839,0.0171,0.01583
TZA,ACOF,539.5679387893164,509.06624730523663,472.2865558350158,435.71332479600306,397.2971615363665,347.62375861341314,25645.950525547636,25645.950525547636,25645.950525547636,25645.950525547636,25645.950525547636,25645.950525547636,0.02104,0.01985,0.01842,0.01699,0.01549,0.01355
UGA,ACOF,463.6573934677409,422.14493452575823,383.1412466357673,338.5140421807858,291.73400166679966,241.9664482933682,24499.705701473955,24499.705701473955,24499.705701473955,24499.705701473955,24499.705701473955,24499.705701473955,0.01893,0.01723,0.01564,0.01382,0.01191,0.009876
VCT,ACOF,0.35837013454418304,0.32204222768717844,0.28582881325073367,0.25023526759041154,0.21386352868092356,0.1774917897714356,56.32780576420651,56.32780576420651,56.32780576420651,56.32780576420651,56.32780576420651,56.32780576420651,0.006362,0.005717,0.005074,0.004442,0.003797,0.003151
VEN,ACOF,2428.081783540689,2186.0847673885237,1943.4883764635467,1732.0785278364554,1534.479839897863,1348.0630684011196,37412.634632235895,37412.634632235895,37412.634632235895,37412.634632235895,37412.634632235895,37412.634632235895,0.0649,0.05843,0.05195,0.0463,0.04102,0.03603
VNM,ACOF,531.0033532712673,485.33132003843826,436.11201611892733,386.5818283712118,335.5504709160189,285.898699666867,16747.940634728417,16747.940634728417,16747.940634728417,16747.940634728417,16747.940634728417,16747.940634728417,0.03171,0.02898,0.02604,0.02308,0.02004,0.01707
YEM,ACOF,0,0,0,0,0,0,6.54650734698558,6.54650734698558,6.54650734698558,6.54650734698558,6.54650734698558,6.54650734698558,0,0,0,0,0,0
ZAF,ACOF,0.00195918373884607,0.00182419497823854,0.00183475498280081,0.00169230218295381,0.0015498493831068,0.00140739658325979,3.7702769329034878,3.7702769329034878,3.7702769329034878,3.7702769329034878,3.7702769329034878,3.7702769329034878,5.196e-4,4.838e-4,4.866e-4,4.489e-4,4.111e-4,3.733e-4
ZMB,ACOF,93.56881498117164,82.40218859213581,71.31743749045874,61.42715395030324,51.870959822824624,43.38217076393285,5282.633691612135,5282.633691612135,5282.633691612135,5282.633691612135,5282.633691612135,5282.633691612135,0.01771,0.0156,0.0135,0.01163,0.009819,0.008212
ZWE,ACOF,23.442021384231328,18.743597778707077,14.435573522485305,10.503323363404906,7.069728860684763,4.439950133295727,436.2394752354184,436.2394752354184,436.2394752354184,436.2394752354184,436.2394752354184,436.2394752354184,0.05374,0.04297,0.03309,0.02408,0.01621,0.01018
