GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,OCER,0.004451264439538633,0.0027909520915522365,0.0014661144685498178,6.375891251209129e-4,3.448192880826333e-4,1.9308396611283687e-4,2.327311112560535,2.327311112560535,2.327311112560535,2.327311112560535,2.327311112560535,2.327311112560535,0.001913,0.001199,6.3e-4,2.74e-4,1.482e-4,8.296e-5
AGO,OCER,0.04328918905746542,0.04201518319217442,0.03967588961586022,0.038955596991571945,0.03593672611475736,0.03323364925565532,0.10497435861331962,0.10497435861331962,0.10497435861331962,0.10497435861331962,0.10497435861331962,0.10497435861331962,0.4124,0.4002,0.378,0.3711,0.3423,0.3166
ALA,OCER,13.063492653356334,11.622532631042159,10.043626474820154,8.44983909300264,6.921283848784926,5.526879772516381,527.6284933421558,527.6284933421558,527.6284933421558,527.6284933421558,527.6284933421558,527.6284933421558,0.02476,0.02203,0.01904,0.01601,0.01312,0.01047
ALB,OCER,1.499766908721639,1.4958184545899722,1.437724150142499,1.304775680677468,1.1913195528084704,1.0639133851002012,560.4517448993072,560.4517448993072,560.4517448993072,560.4517448993072,560.4517448993072,560.4517448993072,0.002676,0.002669,0.002565,0.002328,0.002126,0.001898
ARE,OCER,0,0,0,0,0,0,5.01589074383572e-4,5.01589074383572e-4,5.01589074383572e-4,5.01589074383572e-4,5.01589074383572e-4,5.01589074383572e-4,0,0,0,0,0,0
ARG,OCER,1692.1986691551538,1718.9249466950791,1712.05513535715,1646.8278319889794,1554.1795516457096,1423.2340255422225,58975.35530232123,58975.35530232123,58975.35530232123,58975.35530232123,58975.35530232123,58975.35530232123,0.02869,0.02915,0.02903,0.02792,0.02635,0.02413
ARM,OCER,0.13499879269070625,0.11053234599771636,0.09021371219295077,0.07832179458878998,0.0673173648568916,0.05765652201180968,56.85025334012507,56.85025334012507,56.85025334012507,56.85025334012507,56.85025334012507,56.85025334012507,0.002375,0.001944,0.001587,0.001378,0.001184,0.001014
AUS,OCER,595.9589528163948,565.209869048232,529.0636448708009,498.6855817070682,463.929055022246,439.21404550632093,85300.96684862953,85300.96684862953,85300.96684862953,85300.96684862953,85300.96684862953,85300.96684862953,0.006987,0.006626,0.006202,0.005846,0.005439,0.005149
AUT,OCER,6.567483709478325,5.47818323840243,4.404845827517397,3.4242882410266438,2.552498803815788,1.978394940749357,2721.990032171403,2721.990032171403,2721.990032171403,2721.990032171403,2721.990032171403,2721.990032171403,0.002413,0.002013,0.001618,0.001258,9.377e-4,7.268e-4
AZE,OCER,0.23739693467433856,0.20875958539349276,0.18041750359452338,0.1567471127576169,0.1350288405422677,0.11236409006480573,359.5628691161062,359.5628691161062,359.5628691161062,359.5628691161062,359.5628691161062,359.5628691161062,6.602e-4,5.806e-4,0.00050180000000000005,4.359e-4,3.755e-4,3.125e-4
