GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
BRA,SUGB,0,0,0,0,0,0,0.34063626073845477,0.4474233412076539,0.41007482010773555,0.39814796287782805,0.4243617386976543,0.4175957537948456,0,0,0,0,0,0
CAN,SUGB,72.930738526808625,71.86121387970066,68.16375666158477,62.92702722301845,57.286380237287254,51.287953214672946,118271.39711471669,128571.56025920053,135604.52374489288,124432.68829705834,153209.76342650873,144309.32293234285,6.166e-4,5.589e-4,5.027e-4,5.057e-4,3.739e-4,3.554e-4
CHE,SUGB,0.5184164531901619,0.4633588648230678,0.4088351950851691,0.3560587984028953,0.3019634001524184,0.2484544528702948,9306.743005904642,7862.991330543366,9654.955265431632,8558.486552983813,8108.222798698094,8512.813571661138,5.57e-5,5.893e-5,4.234e-5,4.16e-5,3.724e-5,2.919e-5
CHL,SUGB,53.927536364355134,43.905864629569656,35.158239287366285,27.81317759601724,22.19058603618598,17.27488554895665,437861.4384780828,259532.52501929333,234798.06327152674,209881.36212463383,295535.3612220724,257246.2086338492,1.232e-4,1.692e-4,1.497e-4,1.325e-4,7.509e-5,6.715e-5
CHN,SUGB,40.0624900891784,37.46190645981752,35.422147527935174,31.386061910800038,27.754948440261167,24.65978775713811,95350.20523772904,62465.37564702153,71076.62221293245,72882.82129321033,98749.53727885864,87048.3297955064,4.202e-4,5.997e-4,4.984e-4,4.306e-4,2.811e-4,2.833e-4
COL,SUGB,136.59546844001122,124.92328084148937,111.6518747811763,98.74334934967652,86.3342365703613,70.75538211525978,21304.134455261228,21248.05373643077,21426.024053671244,21326.073054594748,21333.388222035133,21357.736367243386,0.006412,0.005879,0.005211,0.00463,0.004047,0.003313
CZE,SUGB,0.63703567526984906,0.5888657649938016,0.5272318517004314,0.46951293901509117,0.41706027594910366,0.37105665926896414,23491.071029125113,26507.859374865777,25883.133322223428,24615.90674810157,29378.570896711633,28016.451486350365,2.712e-5,2.221e-5,2.037e-5,1.907e-5,1.42e-5,1.324e-5
DEU,SUGB,11.532561597227216,10.271176822506995,9.002027292662582,7.787300940087301,6.578340681420322,5.470201107650456,251313.39249385626,280474.20662524976,247698.2937870252,277066.5690335532,321911.80906415376,303551.9531882213,4.589e-5,3.662e-5,3.634e-5,2.811e-5,2.044e-5,1.802e-5
DNK,SUGB,24.457987027417254,20.24165363752275,16.608190205486927,13.308032225642057,10.384143137306516,7.94550517031682,106322.76559185331,106925.31389994442,95235.87672297719,94770.46009879648,107502.92917459726,101554.55496251541,2.3e-4,1.893e-4,1.744e-4,1.404e-4,9.659e-5,7.824e-5
DZA,SUGB,1.5578682930716346e-4,1.457676204044157e-4,1.357484115016679e-4,1.257292025989201e-4,1.1570999369617232e-4,0.004534369311431194,265.42038807761145,188.5512231409005,139.39781281145622,108.2559357250118,84.9009531923654,111.93101345103717,5.869e-7,7.731e-7,9.738e-7,1.161e-6,1.363e-6,4.051e-5
ECU,SUGB,25.929016414330686,23.236685797172417,21.263263150037673,19.1496213965698,17.484316400491437,15.988955912211711,3256.5398787486165,3262.5321044374123,3243.41304984205,3254.164013826392,3253.36505040122,3250.6008588844047,0.007962,0.007122,0.006556,0.005885,0.005374,0.004919
EGY,SUGB,12.277345060275081,11.354494599025015,10.408138259729581,10.379672809237759,9.61710964046302,8.675946344696097,1012362.8856217584,1397412.1165744779,1233934.50957777,1383884.5110339045,1366438.093455111,1345765.7188121623,1.213e-5,8.125e-6,8.435e-6,7.5e-6,7.038e-6,6.447e-6
ESP,SUGB,16.957144007040778,13.953500136976412,11.14526231566335,8.466641638012959,5.970010913328465,3.8730782233831547,315059.4907341397,324571.53657414194,259140.2915077701,374295.3428323105,456139.7470767851,406228.31400036096,5.382e-5,4.299e-5,4.301e-5,2.262e-5,1.309e-5,9.534e-6
FIN,SUGB,14.64420596441358,13.596654161934266,12.62230950802435,11.475331468296657,10.327217544890036,9.213373016778645,3450.99739964425,3299.2026385780473,3112.856966416949,3446.08494782981,5457.733965843078,4746.985645391626,0.004243,0.004121,0.004055,0.00333,0.001892,0.001941
FRA,SUGB,26.56553537717175,23.619934256126655,20.353633369708344,17.242021946201575,14.36609772242739,11.578258720724337,647219.4329445407,849878.0811953875,779009.1554708221,756380.5936320713,806096.7435194636,793265.6701428037,4.105e-5,2.779e-5,2.613e-5,2.28e-5,1.782e-5,1.46e-5
GBR,SUGB,14.370546497311812,11.140830154209583,8.995267953796215,7.227251283641019,5.632545532583383,4.252351079219413,129448.93975991114,159292.30686955733,120588.6746870829,167563.8756318648,169096.0954979618,163964.8746695769,1.11e-4,6.994e-5,7.459e-5,4.313e-5,3.331e-5,2.593e-5
GEO,SUGB,0,0,0,0,0,0,2.74127174818959,2.3519808694417423,2.5924405306080116,2.554001965424692,2.6857829571893053,2.5712728538068386,0,0,0,0,0,0
GLP,SUGB,0,0,0,0,0,0,9.690654508122458,12.728606781655202,11.666090379015007,11.326786945692387,12.072534460277623,11.880051070640384,0,0,0,0,0,0
GRC,SUGB,0.25714484130611553,0.14612834133722136,0.07941937031831564,0.037393869359212316,0.011830300039488362,0.0034643937654210465,4242.187740554157,1448.5165492035503,464.1082704640688,294.6403755671108,310.3738384075887,523.7112257274837,6.062e-5,1.009e-4,1.711e-4,1.269e-4,3.812e-5,6.615e-6
GUF,SUGB,0,0,0,0,0,0,38.84112945816285,51.017551334012715,46.75887746303956,45.39891477236302,48.38794670336727,47.61645368922879,0,0,0,0,0,0
HRV,SUGB,0.431031845188143,0.380776266359811,0.3333351165053062,0.28984867197719255,0.2522366615515778,0.22339197206781813,6392.105432701668,5842.935436424113,4726.457759981212,4167.982614310847,3931.8636113379634,4298.642252034414,6.743e-5,6.517e-5,7.053e-5,6.954e-5,6.415e-5,5.197e-5
HUN,SUGB,0.384485042540618,0.3443128195317006,0.3031045484365451,0.2630811441523153,0.23294955088380803,0.20840521440305634,7827.821043537797,6955.083757511058,4907.177820285156,8773.682338380288,8679.008675663503,8486.15531049168,4.912e-5,4.951e-5,6.177e-5,2.999e-5,2.684e-5,2.456e-5
IND,SUGB,0,0,0,0,0,0,0.009807175837764708,0.01375644989082534,0.01624674927228386,0.018309962874004247,0.018738741199765117,0.017705254074304004,0,0,0,0,0,0
IRL,SUGB,0.47757190249407716,0.26049197147147324,0.1629480466516451,0.0801552937512491,0.020668479907629024,1.6255522646745004e-4,3.0550731067475465,3.7593945823855406,2.8459655034496243,3.9546085974497602,3.990769911055103,3.8696700025764685,0.1563,0.06929,0.05726,0.02027,0.005179,4.201e-5
IRN,SUGB,0.3593716960306291,0.33090059097746227,0.30326075503920136,0.2778417368023889,0.26078341365299473,0.23475862891235078,18422.54058094064,18409.067928030832,18415.172540408254,18410.49045454459,18426.039995201354,18420.753997828106,1.951e-5,1.797e-5,1.647e-5,1.509e-5,1.415e-5,1.274e-5
IRQ,SUGB,0.001542825355810982,0.0013392612716712938,0.001147583985784259,9.576685223159455e-4,7.68362001557099e-4,5.790554807982526e-4,11.526392478069198,11.483783967691782,11.675110382123181,12.726493129231965,12.816759258466528,12.679733399514005,1.339e-4,1.166e-4,9.829e-5,7.525e-5,5.995e-5,4.567e-5
ISR,SUGB,3.1297410909103703e-4,2.7134866084208676e-4,2.2972321259313652e-4,1.8809776434418625e-4,1.4647231609523603e-4,1.0484686784628578e-4,0.014047885109841273,0.014047885109841273,0.014047885109841273,0.014047885109841273,0.014047885109841273,0.014047885109841273,0.02228,0.01932,0.01635,0.01339,0.01043,0.007464
ITA,SUGB,26.84138147576728,23.65226790314115,20.287623944058154,16.841521932833675,13.466832333021886,10.209626240811497,104388.85692841721,86124.31981237177,63296.10054123465,79729.58325957201,87477.15499222634,79313.67164902764,2.571e-4,2.746e-4,3.205e-4,2.112e-4,1.539e-4,1.287e-4
JOR,SUGB,0,0,0,0,0,0,0.013164851209009298,0.013164851209009298,0.013164851209009298,0.013164851209009298,0.013164851209009298,0.013164851209009298,0,0,0,0,0,0
JPN,SUGB,48.29494427237965,40.1787337386784,32.37699939294638,25.213266083728787,19.04171000513039,14.699773207309013,163668.72790160513,169902.53169949344,148314.3252584842,142373.38472626844,145804.06869557613,145851.1081143912,2.951e-4,2.365e-4,2.183e-4,1.771e-4,1.306e-4,1.008e-4
KAZ,SUGB,0.4864619150270806,0.35872923291303105,0.28834844586271335,0.22901031979357986,0.17789127594399154,0.13657823121358953,2433.906592572501,1751.4163862542616,1653.5094345055713,2704.859614893435,6532.999185394436,5273.484601492025,1.999e-4,2.048e-4,1.744e-4,8.467e-5,2.723e-5,2.59e-5
KGZ,SUGB,0.4528649716259667,0.31487852153721113,0.23987040073979873,0.18086805015229046,0.13845043947534524,0.11403723774831276,5181.370392871973,4219.0311871256845,5397.130492865789,7164.393506961918,11065.076579997549,9654.455123214995,8.74e-5,7.463e-5,4.444e-5,2.525e-5,1.251e-5,1.181e-5
LBN,SUGB,0.008156133802055758,0.0061787142356328675,0.005103494401625898,0.004316068299521258,0.003600205427805324,0.0029620922297811125,317.1581295425288,319.456294703707,322.00128968156054,315.9976337460022,309.99397781044377,312.34223451113957,2.572e-5,1.934e-5,1.585e-5,1.366e-5,1.161e-5,9.483e-6
LTU,SUGB,1.51549523400805,1.5969687223608031,1.6433655901281496,1.5626792052833924,1.4696803208825677,1.3440360709129795,4597.575760988406,4152.15269888397,3531.714786664513,5048.061783178619,5428.848276047824,5121.272237469018,3.296e-4,3.846e-4,4.653e-4,3.096e-4,2.707e-4,2.624e-4
LUX,SUGB,0.0040169987720989645,0.0037728972792758276,0.0035287957864526803,0.0032846942936295325,0.0030405928008063947,0.0027964913079832573,319.46601807160783,355.2221256067511,315.12853809907267,351.28969560690615,405.92643073384556,383.5136956320642,1.257e-5,1.062e-5,1.12e-5,9.35e-6,7.491e-6,7.292e-6
LVA,SUGB,4.841472444821485,4.1229808899459846,3.451247678396796,2.7852089681468173,2.1291464866516914,1.5773972782694603,26.55928928504762,23.98282988989197,20.38709952436717,29.15591008401277,31.35854345020061,29.58004861616769,0.1823,0.1719,0.1693,0.09553,0.0679,0.05333
MAR,SUGB,5.534652187485805,5.2515767722868265,5.653186105674624,5.582857315194406,5.377274047170071,5.264754601284408,521596.187842024,369699.6033607338,272613.4136771066,211104.25527087873,164959.15963909775,218355.32670596874,1.061e-5,1.42e-5,2.074e-5,2.645e-5,3.26e-5,2.411e-5
MDA,SUGB,1.498349325270285,1.3686001281878857,1.2924242738727794,1.2096809101823702,1.0951589576811682,0.9845284911810896,13668.130738744878,24317.418941552438,15424.127107465943,13928.901711555467,9631.310962968604,12498.955990726725,1.096e-4,5.628e-5,8.379e-5,8.685e-5,1.137e-4,7.877e-5
MEX,SUGB,0.03639059490339041,0.03520209108314025,0.03243850092423768,0.029674910765335093,0.03132963529722035,0.028339464897764535,29.47485392378904,29.695688873216923,29.763129486515258,29.64444723075986,29.701308924325115,29.69369265310276,0.001235,0.001185,0.00109,0.001001,0.001055,9.544e-4
MKD,SUGB,0.05908077292824693,0.04915873542839375,0.04158939324379218,0.035245384390262056,0.028827549312745046,0.02219811946039759,71.85385994406882,69.29397169845534,69.05042034580504,68.3131863916631,68.25767709257954,68.65347678067963,8.222e-4,7.094e-4,6.023e-4,5.159e-4,4.223e-4,3.233e-4
MLI,SUGB,1.3272237448520383,1.1558706074518252,0.9842309900122705,0.8120890175406521,0.6394178461297226,0.4658207580684422,584.4753466419728,737.8917206184454,795.3906998113102,707.7562852936313,608.27025794479,685.8880043929244,0.002271,0.001566,0.001237,0.001147,0.001051,6.791e-4
MNG,SUGB,0.09966979157564854,0.06633600686536908,0.03533149593909709,0.01214656232746553,0.0029800017459500226,0.00229910385439429,31.226638134240197,20.457043835789914,23.277186563817967,23.868679125272617,32.3397906551804,28.507739780881526,0.003192,0.003243,0.001518,5.089e-4,9.215e-5,8.065e-5
MTQ,SUGB,0,0,0,0,0,0,7.501050656770471,9.852577468248473,9.030136697795518,8.76749889152187,9.344744719383742,9.195752960876034,0,0,0,0,0,0
NLD,SUGB,41.88030731318109,39.717325895325494,36.80613800077274,33.85299832890716,30.949539598642357,28.035718312100208,145339.66127857298,145723.57806465705,145279.37525387248,145709.29979909305,146304.37137229493,146055.90885034605,2.882e-4,2.726e-4,2.533e-4,2.323e-4,2.115e-4,1.92e-4
PAK,SUGB,0.014693331425657779,0.007323049173976057,0.0026912661503474453,0.0010764677758983013,2.8901986742060627e-4,1.5030551383784846e-5,49.729920670474556,69.75577608630162,82.38350834422458,92.84558738075023,95.01982311161144,89.77924890214037,2.955e-4,1.05e-4,3.267e-5,1.159e-5,3.042e-6,1.674e-7
PER,SUGB,0.0034619976740659633,0.0030104089019544916,0.0025714965453147664,0.0021897854616683703,0.0017654113138855327,0.0013965465599835541,4.603337427636719,4.61180784034933,4.584781774992599,4.599978983298033,4.598849594936352,4.594942224923921,7.521e-4,6.528e-4,5.609e-4,4.76e-4,3.839e-4,3.039e-4
POL,SUGB,10.656167734121663,10.279057857910997,9.513876112803361,8.691617738018214,7.8375174787687385,7.0536403971695885,165219.5718040039,168888.94547693548,156554.1355170087,187255.75864348037,203746.4103857511,193256.70819548928,6.45e-5,6.086e-5,6.077e-5,4.642e-5,3.847e-5,3.65e-5
PRT,SUGB,0.21450473487407035,0.1462277112805968,0.0915405760779254,0.04978073333739603,0.024324549821114632,0.013907298437466015,148.7370186172054,153.22754574493828,122.33797690508733,176.70178394731175,215.33988114889,191.77708449375868,0.001442,9.543e-4,7.483e-4,2.817e-4,1.13e-4,7.252e-5
ROU,SUGB,0.7019109106424692,0.6294985540852612,0.5586820371534498,0.49118160504931757,0.42691497279202933,0.36891396928888,6607.616914738111,7202.544317628659,2596.9061922494984,3726.654654893358,8043.783795594703,6312.539564572194,1.062e-4,8.74e-5,2.151e-4,1.318e-4,5.307e-5,5.844e-5
RUS,SUGB,39.89939136625161,36.63566708835386,35.43436451551941,34.29045343103259,32.8189146995853,29.357610253303037,798349.3752151225,969871.1038789136,1151250.3394654698,1167177.6665500596,1098836.8399454246,1128068.001084358,4.998e-5,3.777e-5,3.078e-5,2.938e-5,2.987e-5,2.602e-5
SMR,SUGB,0,0,0,0,0,0,18.578284926505617,15.327701435386192,11.264928642612139,14.189621810569207,15.568466608756141,14.11559774802562,0,0,0,0,0,0
SRB,SUGB,0.644922512150111,0.5306763689183119,0.46756572980815886,0.4031768055481918,0.3372215651088262,0.2768765653926001,18525.741269754577,18799.192543599078,15300.65545270414,18728.134710767252,17648.086181785275,17314.815434047363,3.481e-5,2.823e-5,3.056e-5,2.153e-5,1.911e-5,1.599e-5
SUR,SUGB,0,0,0,0,0,0,1.2073196680238163,1.5858059227220422,1.4534312777039775,1.4111588276713145,1.5040685110145788,1.4800877796943002,0,0,0,0,0,0
SVK,SUGB,0.8461570492395868,0.7592612451002525,0.7022905025222234,0.6291200141678495,0.5562490052222571,0.49406464465363514,12375.406920053934,13263.037358895268,10661.452628346859,13685.41278066486,13501.009513565192,13305.862033336258,6.837e-5,5.725e-5,6.587e-5,4.597e-5,4.12e-5,3.713e-5
SVN,SUGB,0.7009298319012354,0.5126764556304222,0.36844847871369635,0.2580345296033909,0.17561173578247966,0.13574571827794227,135.67918453671172,143.70040295663551,81.99027414729177,120.83188974698467,149.6637632467235,132.76797933757305,0.005166,0.003568,0.004494,0.002135,0.001173,0.001022
SWE,SUGB,18.029004064414345,17.285601543066882,16.75769285608283,15.350642439346434,13.905049641321662,12.515282490263802,42099.00267087947,42503.98049737158,39303.61726340062,36211.24811649422,44007.59047880894,41911.02753989207,4.283e-4,4.067e-4,4.264e-4,4.239e-4,3.16e-4,2.986e-4
SYR,SUGB,0.09917518872781814,0.08453186167431852,0.0709365257997227,0.057693250127575604,0.04454992866774248,0.031534554054937616,278.3251100349071,278.4183111732251,278.5215223927478,278.27804660749257,278.0345708222374,278.12980340223857,3.563e-4,3.036e-4,2.547e-4,2.073e-4,1.602e-4,1.134e-4
TJK,SUGB,3.44055702565854e-4,2.6605473943388505e-4,1.953151343620515e-4,1.2980171069550584e-4,9.310342706356865e-5,5.431725795048343e-5,1.7684661165068631,1.8121952390315974,2.0009640589956352,2.0732055499454396,2.2248807311085064,2.107714280043751,1.946e-4,1.468e-4,9.761e-5,6.261e-5,4.185e-5,2.577e-5
TKM,SUGB,0.3674304250959686,0.3038617929550334,0.2543199286304331,0.21680021565144586,0.18406338013499698,0.15299099633178231,605.8999773658788,350.7628034916316,458.48270337276443,354.48540416796084,696.3339383220996,590.4247560478003,6.064e-4,8.663e-4,5.547e-4,6.116e-4,2.643e-4,2.591e-4
TUN,SUGB,0.1611847072155196,0.16308065655357754,0.15543126728213474,0.15852447468115544,0.1605759308723368,0.14912177421588985,3450.1920793161307,3512.437076241593,3497.6844699783946,3486.7714779586527,3498.964476116187,3497.811721395864,4.672e-5,4.643e-5,4.444e-5,4.546e-5,4.589e-5,4.263e-5
TUR,SUGB,6.462545919882595,5.95666013888232,5.400609476269471,4.971827643154471,4.418577585362577,3.974564309113563,347768.37627003127,347758.56946713076,347755.86414824566,347754.3093255842,347754.64310261054,347755.5077763956,1.858e-5,1.713e-5,1.553e-5,1.43e-5,1.271e-5,1.143e-5
UKR,SUGB,1.4922950432058175,1.1567041573432344,0.8896859442669601,0.693651564874991,0.6006119153116424,0.47612008140445194,105276.06513745614,125041.91235146385,114661.28152191764,150961.08219882776,147042.6259971172,146659.52536392864,1.418e-5,9.251e-6,7.759e-6,4.595e-6,4.085e-6,3.246e-6
USA,SUGB,312.9585235114554,298.4914489457716,286.944680760462,271.8734422567987,252.4127861729148,228.59061664483937,1263923.383250262,1382681.4314448542,1227606.0971689888,1324694.1902863125,1326662.8805948237,1310496.7197392322,2.476e-4,2.159e-4,2.337e-4,2.052e-4,1.903e-4,1.744e-4
UZB,SUGB,6.540797058082182e-4,5.862120621129981e-4,5.192949786428803e-4,4.631442751440219e-4,3.8692914518976873e-4,3.087697705459559e-4,12.010823057219529,9.285045909890037,7.709875726752819,7.047983147548465,8.416855225590984,8.308185485655239,5.446e-5,6.314e-5,6.735e-5,6.571e-5,4.597e-5,3.716e-5
VEN,SUGB,67.35678790758074,57.75951299456461,48.55351047077162,40.02794910267456,32.178315910048774,24.431820942625567,15071.575456258057,15071.522682318036,15071.690158734767,15071.596101272442,15071.602985112726,15071.6258976628,0.004469,0.003832,0.003222,0.002656,0.002135,0.001621
XCA,SUGB,0,0,0,0,0,0,45.48846221956049,45.498995758361595,45.51013573148652,45.511112659985336,45.50691553205263,45.50871082319333,0,0,0,0,0,0
XKO,SUGB,0.005767067779521494,0.00525992857922229,0.004752789378923095,0.00428190825054639,0.0037763561389009925,0.0032671808078899994,0.21200667096217682,0.21391044111036164,0.19103547420748135,0.213770316007075,0.20650468702626,0.2043478757814359,0.0272,0.02459,0.02488,0.02003,0.01829,0.01599
