GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,POTA,0.07157992344047914,0.05727532599595028,0.04220308099149835,0.03302449580422723,0.029160747079310798,0.027335948191865474,2882.6707392936755,2958.718436772924,3018.9227679919745,3050.831959381724,3173.7647777125776,3106.2378516117765,2.483e-5,1.936e-5,1.398e-5,1.082e-5,9.188e-6,8.8e-6
AGO,POTA,1269.177602312403,1167.1358936076397,1048.8395407800526,925.5152793619917,796.1972995313342,659.6731855601,285921.4213678626,288778.8166478632,298788.6279694545,300822.29447132826,314297.54033674416,307970.51980871113,0.004439,0.004042,0.00351,0.003077,0.002533,0.002142
ALA,POTA,2.478887709052147,2.1434201354134053,2.2322164400537896,1.9167147178516037,1.6169994710888802,1.3982265986309095,428.6134848309983,383.57611977692744,366.0718855309466,341.916042271493,379.67027299811843,367.18741093029405,0.005784,0.005588,0.006098,0.005606,0.004259,0.003808
ALB,POTA,0.5167649137595415,0.5164400030369084,0.48870527051464524,0.44434196887614347,0.4093143567151068,0.36692499818666724,4208.449206916056,4262.0001082584495,4348.2795526317495,4527.196202652845,4588.464013616173,4538.622401357187,1.228e-4,1.212e-4,1.124e-4,9.815e-5,8.921e-5,8.085e-5
ARE,POTA,0,0,0,0,0,0,0.01634786371723436,0.028822636981955533,0.020080962948572367,0.01577234425240308,0.016885896643950946,0.017970729110594368,0,0,0,0,0,0
ARG,POTA,113.74397222318507,95.11186785520918,77.6636982960639,62.264607640996125,49.405873767402994,39.564889607060074,535351.6178297657,556835.7248550471,419424.90413910476,398559.8888592405,392058.3679497529,403593.3996753191,2.125e-4,1.708e-4,1.852e-4,1.562e-4,1.26e-4,9.803e-5
ARM,POTA,0.26027070276088504,0.18257711836447407,0.12786887626431506,0.09672035544444864,0.08372937497409422,0.0741125095318178,1189.0766575965304,1026.1588101664695,998.0402985971836,1017.0281082377994,945.2808020970378,982.4278619313981,2.189e-4,1.779e-4,1.281e-4,9.51e-5,8.858e-5,7.544e-5
AUS,POTA,350.1715469477322,293.9603379037219,246.79927961838874,213.82335692332038,193.2918229104595,177.8809399857854,271955.6554732656,368488.2828441131,369264.91646950605,369494.49694608565,386463.75223808555,376347.4448745871,0.001288,7.977e-4,6.684e-4,5.787e-4,5.002e-4,4.727e-4
AUT,POTA,0.9547455815298719,0.8291336829713848,0.7044221054341925,0.5890893446452328,0.4745722781681088,0.38010126442200143,4668.622457379061,4059.710760147339,3627.074297235245,3144.4161552849864,3669.727126895261,3529.5223097619755,2.045e-4,2.042e-4,1.942e-4,1.873e-4,1.293e-4,1.077e-4
AZE,POTA,6.984653780706361,5.604166076167738,4.491549126505587,3.663459116189714,3.0060082200421814,2.3778470283036772,32981.302320896524,33729.71211574914,34110.44748683155,32132.931016764574,30376.293533577915,31355.85033417556,2.118e-4,1.661e-4,1.317e-4,1.14e-4,9.896e-5,7.583e-5
BDI,POTA,24.934417193264238,25.258256542617957,24.3366004909319,23.310097424594264,21.911666863150533,20.171105028667245,31369.461613331856,34488.804018379626,36816.81739324895,36443.90182374081,36519.88803637335,36157.949857968844,7.949e-4,7.324e-4,6.61e-4,6.396e-4,6e-4,5.579e-4
BEL,POTA,8.9786316677958,8.296845509664436,7.544562894270771,6.689113552581461,5.8354324426400055,5.006950177673894,128713.3384008577,126953.64202159006,117871.80344689457,131547.28664911687,130243.46652664975,129601.51668376611,6.976e-5,6.535e-5,6.401e-5,5.085e-5,4.48e-5,3.863e-5
BEN,POTA,2.1303218995030675,1.878020191948662,1.620023276267741,1.3539138222183398,1.0818220056116017,0.8061763206025537,273.4636699789231,361.24309943188126,461.66980888901816,462.57407374122636,562.156151927998,507.06323727892044,0.00779,0.005199,0.003509,0.002927,0.001924,0.00159
BFA,POTA,1.6639247464800122,1.5989682905664866,1.523414699035696,1.4273466216310555,1.321661783866009,1.1863453818790057,12672.639848701545,12758.524998859497,13266.017444331428,12898.527827860558,12973.360137088974,13029.181685673915,1.313e-4,1.253e-4,1.148e-4,1.107e-4,1.019e-4,9.105e-5
